counter,GAmin,GAmax,GAavg,GAamount,GAnumListings,VIPmin,VIPmax,VIPavg,VIPamount,VIPnumListings,daysSinceOnSale,hoursSinceOnSale,daysTillFest,hoursTillFest,totalAverage,totalListings
1,260,499,322.48535714285714,80,28,700,700,700,2,1,65.92596650462963,1582,38.0323668287037,913,335.50310344827585,29
1,260,499,322.48535714285714,80,28,700,700,700,2,1,65.93096230324075,1582,38.027371030092596,913,335.50310344827585,29
2,260,499,322.48535714285714,80,28,700,700,700,2,1,65.93114601851852,1582,38.02718731481482,913,335.50310344827585,29
3,270,499,324.79962962962964,79,27,700,700,700,2,1,65.9330730324074,1582,38.02526030092593,913,338.19964285714286,28
4,270,499,324.79962962962964,79,27,700,700,700,2,1,65.93455179398148,1582,38.02378153935185,913,338.19964285714286,28
5,270,499,324.79962962962964,79,27,700,700,700,2,1,65.93460569444444,1582,38.023727638888886,913,338.19964285714286,28
6,270,499,324.79962962962964,79,27,700,700,700,2,1,65.9346405787037,1582,38.02369275462963,913,338.19964285714286,28
7,270,499,324.79962962962964,79,27,700,700,700,2,1,65.9346878587963,1582,38.023645474537034,913,338.19964285714286,28
8,270,499,324.79962962962964,79,27,700,700,700,2,1,65.93474252314815,1582,38.02359081018518,913,338.19964285714286,28
9,270,499,324.79962962962964,79,27,700,700,700,2,1,65.93519217592592,1582,38.02314115740741,913,338.19964285714286,28
10,270,499,324.79962962962964,79,27,700,700,700,2,1,65.93565586805556,1582,38.02267746527778,913,338.19964285714286,28
11,270,499,324.79962962962964,79,27,700,700,700,2,1,65.93612162037037,1582,38.022211712962964,913,338.19964285714286,28
12,270,499,324.79962962962964,79,27,700,700,700,2,1,65.93658083333334,1582,38.0217525,913,338.19964285714286,28
13,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.48670753472223,1596,37.471625798611115,899,323.00333333333333,27
13,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.48670716435186,1596,37.47162616898148,899,646.0840909090911,44
14,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.48797297453704,1596,37.4703603587963,899,323.00333333333333,27
14,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.48797353009259,1596,37.47035980324074,899,646.0840909090911,44
14,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.4879744212963,1596,37.470358912037035,899,323.00333333333333,27
14,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.48797520833334,1596,37.470358125,899,646.0840909090911,44
15,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.48802578703703,1596,37.4703075462963,899,323.00333333333333,27
15,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.4880260300926,1596,37.47030730324074,899,646.0840909090911,44
16,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.48806298611112,1596,37.470270347222225,899,323.00333333333333,27
16,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.48808043981481,1596,37.47025289351852,899,646.0840909090911,44
16,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.4880868287037,1596,37.47024650462963,899,646.0840909090911,44
16,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.48808723379629,1596,37.470246099537036,899,323.00333333333333,27
17,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.48813081018518,1596,37.470202523148146,899,323.00333333333333,27
17,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.48813108796297,1596,37.47020224537037,899,646.0840909090911,44
19,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.48918909722222,1596,37.46914423611111,899,323.00333333333333,27
19,264.98,9999,655.2186842105264,96,38,559,610.4,588.2316666666667,32,6,66.48920825231481,1596,37.46912508101852,899,646.0840909090911,44
20,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.49048928240741,1596,37.467844050925926,899,323.00333333333333,27
21,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.49241091435185,1596,37.465922418981485,899,323.00333333333333,27
22,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.4925837962963,1596,37.465749537037034,899,323.00333333333333,27
23,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.49277730324074,1596,37.46555603009259,899,323.00333333333333,27
24,250,499,323.00333333333333,77,27,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,66.49384961805555,1596,37.46448371527778,899,323.00333333333333,27
