counter,GAmin,GAmax,GAavg,GAamount,GAnumListings,daysSinceOnSale,hoursSinceOnSale,daysTillFest,hoursTillFest,totalAverage,totalListings
56,106.7,5000,393.7808824,734,136,52.90585612,1270,77.09414388,1850,287.614973,1112
58,106.7,5000,394.7376296,732,135,52.94192951,1271,77.05807049,1849,287.6356706,1111
59,106.7,5000,392.6439706,738,136,52.98360068,1272,77.01639932,1848,287.3510602,1113
60,106.7,5000,392.6439706,738,136,53.02527427,1273,76.97472573,1847,287.3510602,1113
61,106.7,5000,392.6439706,738,136,53.06694164,1274,76.93305836,1846,287.3510602,1113
62,106.7,5000,392.6439706,738,136,53.07362354,1274,76.92637646,1846,287.3510602,1113
63,106.7,5000,392.6439706,738,136,53.10862455,1275,76.89137545,1845,287.3510602,1113
64,106.7,5000,392.6439706,738,136,53.15027007,1276,76.84972993,1844,287.3510602,1113
65,106.7,5000,392.6439706,738,136,53.19193837,1277,76.80806163,1843,287.3510602,1113
66,106.7,5000,392.6439706,738,136,53.23360451,1278,76.76639549,1842,287.3510602,1113
67,106.7,5000,392.6439706,738,136,53.27526398,1279,76.72473602,1841,287.3510602,1113
68,106.7,5000,392.6439706,738,136,53.316931,1280,76.683069,1840,287.3508356,1113
69,106.7,5000,392.6439706,738,136,53.35863549,1281,76.64136451,1839,287.3867745,1113
70,106.7,5000,392.6439706,738,136,53.40027866,1282,76.59972134,1838,287.3553279,1113
71,104,5000,390.5370803,740,137,53.44194286,1283,76.55805714,1837,287.1907361,1114
72,104,5000,389.2755474,740,137,53.48361046,1284,76.51638954,1836,287.0116338,1114
74,103,5000,389.7552941,734,136,53.56695516,1286,76.43304484,1834,289.4164695,1099
75,103,5000,389.7552941,734,136,53.60232516,1286,76.39767484,1834,289.7515511,1096
76,103,5000,389.7552941,734,136,53.60312159,1286,76.39687841,1834,289.7515511,1096
77,103,5000,389.7552941,734,136,53.60378902,1286,76.39621098,1834,289.7515511,1096
78,103,5000,389.7552941,734,136,53.60448618,1287,76.39551382,1833,289.7515511,1096
80,103,5000,389.7552941,734,136,53.60587462,1287,76.39412538,1833,289.7433394,1096
81,103,5000,389.7552941,734,136,53.6066155,1287,76.3933845,1833,289.7433394,1096
82,103,5000,389.7552941,734,136,53.60730733,1287,76.39269267,1833,289.7433394,1096
83,103,5000,389.7552941,734,136,53.60801728,1287,76.39198272,1833,289.7433394,1096
84,103,5000,389.7552941,734,136,53.60861683,1287,76.39138317,1833,289.7487956,1096
85,103,5000,389.7552941,734,136,53.60871295,1287,76.39128705,1833,289.7524544,1096
86,103,5000,389.7552941,734,136,53.60941317,1287,76.39058683,1833,289.7524544,1096
87,103,5000,389.7552941,734,136,53.61013304,1287,76.38986696,1833,289.7524544,1096
88,103,5000,389.7552941,734,136,53.61083071,1287,76.38916929,1833,289.7524544,1096
89,103,5000,389.7552941,734,136,53.61153002,1287,76.38846998,1833,289.7524544,1096
90,103,5000,389.7552941,734,136,53.61223486,1287,76.38776514,1833,289.7524544,1096
91,103,5000,389.7552941,734,136,53.61295978,1287,76.38704022,1833,289.7524544,1096
92,103,5000,389.7552941,734,136,53.6136675,1287,76.3863325,1833,289.7524544,1096
93,103,5000,389.7552941,734,136,53.61442285,1287,76.38557715,1833,289.7524544,1096
94,103,5000,389.7552941,734,136,53.61506898,1287,76.38493102,1833,289.7524544,1096
95,103,5000,389.7552941,734,136,53.61577839,1287,76.38422161,1833,289.7524544,1096
96,103,5000,389.7552941,734,136,53.6164814,1287,76.3835186,1833,289.7524544,1096
97,103,5000,389.7552941,734,136,53.61719733,1287,76.38280267,1833,289.7524544,1096
98,103,5000,389.7552941,734,136,53.61789935,1287,76.38210065,1833,289.7524544,1096
99,103,5000,389.7552941,734,136,53.61860659,1287,76.38139341,1833,289.7524544,1096
100,103,5000,389.7552941,734,136,53.61931427,1287,76.38068573,1833,289.7524544,1096
101,103,5000,389.7552941,734,136,53.62004039,1287,76.37995961,1833,289.7524544,1096
102,103,5000,389.7552941,734,136,53.62073715,1287,76.37926285,1833,289.7524544,1096
103,103,5000,389.7552941,734,136,53.62218404,1287,76.37781596,1833,289.7524544,1096
104,103,5000,389.7038235,734,136,53.65028473,1288,76.34971527,1832,289.9513151,1095
105,103,5000,389.7038235,734,136,53.69195414,1289,76.30804586,1831,289.5611374,1099
106,103,5000,389.7038235,734,136,53.69262714,1289,76.30737286,1831,289.5611374,1099
107,102.97,5000,387.6108759,736,137,53.69952096,1289,76.30047904,1831,289.2721708,1101
109,102.97,5000,387.6108759,736,137,53.71078131,1289,76.28921869,1831,289.2721708,1101
110,102.97,5000,387.6108759,736,137,53.71468277,1289,76.28531723,1831,289.2721708,1101
111,102.97,5000,387.6108759,736,137,53.73360817,1290,76.26639183,1830,289.2721708,1101
112,102.97,5000,387.6108759,733,137,53.77529013,1291,76.22470987,1829,288.4567059,1105
113,102.97,5000,387.6108759,733,137,53.77569571,1291,76.22430429,1829,288.4567059,1105
114,102.97,5000,387.6108759,733,137,53.79665291,1291,76.20334709,1829,287.8232763,1111
115,102.97,5000,387.6108759,733,137,53.81694822,1292,76.18305178,1828,287.8232763,1111
116,102.97,5000,387.6108759,733,137,53.81733938,1292,76.18266063,1828,287.8232763,1111
117,102.97,5000,387.6108759,733,137,53.83816167,1292,76.16183833,1828,287.7989739,1111
118,102.97,5000,387.6108759,733,137,53.85862022,1293,76.14137978,1827,287.7989739,1111
119,102.97,5000,387.6108759,733,137,53.85900532,1293,76.14099468,1827,287.7989739,1111
120,102.97,5000,387.6108759,733,137,53.87984782,1293,76.12015218,1827,287.7989739,1111
121,102.97,5000,387.6108759,733,137,53.90028667,1294,76.09971333,1826,288.1132072,1110
122,102.97,5000,387.6108759,733,137,53.90068587,1294,76.09931413,1826,288.1132072,1110
123,102.97,5000,387.6108759,733,137,53.92161703,1294,76.07838297,1826,288.1132072,1110
124,102.97,5000,387.6108759,733,137,53.9419525,1295,76.0580475,1825,288.1132072,1110
125,102.97,5000,387.6108759,733,137,53.94235817,1295,76.05764183,1825,288.1132072,1110
126,102.97,5000,387.6108759,733,137,53.96319435,1295,76.03680565,1825,287.9393789,1111
127,103,5000,387.7349635,733,137,53.98362007,1296,76.01637993,1824,287.9546805,1111
128,103,5000,387.7349635,733,137,53.98400784,1296,76.01599216,1824,287.9546805,1111
129,103,5000,387.7349635,733,137,54.00484838,1296,75.99515162,1824,288.130198,1111
130,103,5000,387.7349635,733,137,54.02528529,1297,75.97471471,1823,288.130198,1111
131,103,5000,387.7349635,733,137,54.02569067,1297,75.97430933,1823,288.130198,1111
132,103,5000,387.7349635,733,137,54.04654431,1297,75.95345569,1823,288.130198,1111
133,103,5000,387.7349635,733,137,54.06695497,1298,75.93304503,1822,288.130198,1111
134,103,5000,387.7349635,733,137,54.06735647,1298,75.93264353,1822,288.130198,1111
135,103,5000,387.7349635,731,137,54.08821927,1298,75.91178073,1822,288.130198,1111
136,103,5000,387.7349635,731,137,54.10862466,1299,75.89137534,1821,288.6486499,1111
137,103,5000,387.7349635,731,137,54.10911591,1299,75.89088409,1821,288.6486499,1111
138,103,5000,387.7349635,731,137,54.12988803,1299,75.87011197,1821,288.6486499,1111
139,103,5000,387.7349635,731,137,54.150304,1300,75.849696,1820,288.6486499,1111
140,103,5000,387.7349635,731,137,54.15072186,1300,75.84927814,1820,288.6486499,1111
141,103,5000,387.7349635,731,137,54.17154025,1300,75.82845975,1820,288.6486499,1111
142,103,5000,387.7349635,731,137,54.19201793,1301,75.80798207,1819,288.6486499,1111
143,103,5000,387.7349635,731,137,54.19239223,1301,75.80760777,1819,288.6486499,1111
144,103,5000,387.7349635,731,137,54.2132267,1301,75.7867733,1819,288.6486499,1111
145,103,5000,387.7349635,731,137,54.23365753,1302,75.76634247,1818,288.6486499,1111
146,103,5000,387.7349635,731,137,54.23406087,1302,75.76593913,1818,288.6486499,1111
147,103,5000,387.7349635,731,137,54.25489009,1302,75.74510991,1818,287.9573807,1111
148,103,5000,387.7349635,731,137,54.27528645,1303,75.72471355,1817,288.130198,1111
149,103,5000,387.7349635,731,137,54.27573024,1303,75.72426976,1817,288.130198,1111
150,103,5000,387.7349635,731,137,54.29655456,1303,75.70344544,1817,288.130198,1111
151,103,5000,387.7349635,731,137,54.31695322,1304,75.68304678,1816,288.130198,1111
152,103,5000,387.7349635,731,137,54.31739858,1304,75.68260142,1816,288.130198,1111
153,103,5000,387.7349635,731,137,54.33823892,1304,75.66176108,1816,288.130198,1111
154,103,5000,387.7349635,731,137,54.35862182,1305,75.64137818,1815,288.1050901,1110
155,103,5000,387.7349635,731,137,54.35902736,1305,75.64097264,1815,288.1050901,1110
156,103,5000,387.7349635,731,137,54.37989541,1305,75.62010459,1815,288.1050901,1110
157,103,5000,387.7349635,731,137,54.40029035,1306,75.59970965,1814,287.920027,1111
158,103,5000,387.7349635,731,137,54.40071081,1306,75.59928919,1814,287.920027,1111
159,103,5000,387.7349635,731,137,54.42155781,1306,75.57844219,1814,288.4384788,1111
160,103,5000,387.7349635,731,137,54.44195576,1307,75.55804424,1813,288.4384788,1111
161,103,5000,387.7349635,731,137,54.44237977,1307,75.55762023,1813,288.4384788,1111
162,103,5000,387.7349635,731,137,54.46323424,1307,75.53676576,1813,287.6883648,1113
163,103,5000,387.7276642,731,137,54.48362757,1308,75.51637243,1812,288.2481132,1113
164,103,5000,387.7276642,731,137,54.48405184,1308,75.51594816,1812,288.2481132,1113
165,103,5000,385.9325362,733,138,54.50489376,1308,75.49510624,1812,288.1105476,1114
166,103,5000,385.9325362,733,138,54.52529428,1309,75.47470572,1811,287.8271953,1116
167,103,5000,385.9325362,733,138,54.52574897,1309,75.47425103,1811,287.8271953,1116
168,103,5000,385.9325362,733,138,54.54659681,1309,75.45340319,1811,287.8271953,1116
169,103,5000,385.9325362,733,138,54.5669601,1310,75.4330399,1810,287.8227151,1116
170,103,5000,385.9325362,733,138,54.56741891,1310,75.43258109,1810,287.8227151,1116
171,103,5000,386.8972993,730,137,54.58826881,1310,75.41173119,1810,287.8532646,1115
172,103,5000,386.8972993,730,137,54.60862326,1311,75.39137674,1809,287.8532646,1115
173,103,5000,386.8972993,730,137,54.60911128,1311,75.39088872,1809,287.8532646,1115
174,103,5000,386.8972993,730,137,54.62991932,1311,75.37008068,1809,287.8818582,1114
175,103,5000,386.8972993,730,137,54.65029344,1312,75.34970656,1808,287.8818582,1114
176,103,5000,386.8972993,730,137,54.650751,1312,75.349249,1808,287.8818582,1114
177,103,5000,386.8972993,730,137,54.671574,1312,75.328426,1808,287.8818582,1114
178,103,5000,386.427029,736,138,54.69199802,1313,75.30800198,1807,287.9034888,1115
179,103,5000,386.427029,736,138,54.69242242,1313,75.30757758,1807,287.9034888,1115
180,103,5000,386.427029,736,138,54.71324181,1313,75.28675819,1807,287.9007982,1115
181,103,5000,386.427029,736,138,54.73363196,1314,75.26636804,1806,287.9007982,1115
182,103,5000,386.427029,736,138,54.73407904,1314,75.26592096,1806,287.9007982,1115
183,103,5000,386.427029,736,138,54.75491331,1314,75.24508669,1806,287.9007982,1115
184,103,5000,386.427029,736,138,54.7752891,1315,75.2247109,1805,287.9294345,1114
185,103,5000,386.427029,736,138,54.77574365,1315,75.22425635,1805,287.9294345,1114
186,103,5000,386.427029,736,138,54.79660894,1315,75.20339106,1805,287.9294345,1114
187,103,5000,386.427029,736,138,54.81696207,1316,75.18303793,1804,287.9294345,1114
188,103,5000,386.427029,736,138,54.81742221,1316,75.18257779,1804,287.9294345,1114
189,103,5000,386.427029,736,138,54.8382802,1316,75.1617198,1804,288.0517027,1110
190,103,5000,386.427029,736,138,54.8586272,1317,75.1413728,1803,288.6178933,1106
191,103,5000,386.427029,736,138,54.85909154,1317,75.14090846,1803,288.6178933,1106
192,103,5000,386.427029,736,138,54.87992876,1317,75.12007124,1803,288.2774278,1108
193,103,5000,386.427029,736,138,54.90029735,1318,75.09970265,1802,288.2774278,1108
194,103,5000,386.427029,736,138,54.90074329,1318,75.09925671,1802,288.2774278,1108
195,103,5000,386.427029,736,138,54.92158286,1318,75.07841714,1802,288.4448058,1107
196,103,5000,386.427029,736,138,54.94197808,1319,75.05802192,1801,288.4448058,1107
197,103,5000,386.427029,736,138,54.94245365,1319,75.05754635,1801,288.4448058,1107
198,103,5000,386.427029,736,138,54.96327834,1319,75.03672166,1801,288.4448058,1107
199,103,5000,386.427029,736,138,54.9836209,1320,75.0163791,1800,288.4448058,1107
200,103,5000,386.427029,736,138,54.98411464,1320,75.01588536,1800,288.4448058,1107
201,103,5000,386.427029,736,138,55.0049598,1320,74.9950402,1800,288.4448058,1107
202,103,5000,386.427029,736,138,55.02528748,1321,74.97471252,1799,288.4448058,1107
203,103,5000,386.427029,736,138,55.02575648,1321,74.97424352,1799,288.4448058,1107
204,103,5000,386.427029,736,138,55.04659428,1321,74.95340572,1799,288.4448058,1107
205,103,5000,386.427029,736,138,55.06696888,1322,74.93303112,1798,288.4448058,1107
206,103,5000,386.427029,736,138,55.06745395,1322,74.93254605,1798,288.4448058,1107
207,103,5000,386.427029,736,138,55.08826154,1322,74.91173846,1798,288.4448058,1107
208,103,5000,386.427029,736,138,55.10863198,1323,74.89136802,1797,288.4448058,1107
209,103,5000,386.427029,736,138,55.10911478,1323,74.89088522,1797,288.4448058,1107
210,103,5000,386.427029,736,138,55.12994899,1323,74.87005101,1797,288.4312556,1107
211,103,5000,386.427029,736,138,55.15029337,1324,74.84970663,1796,288.4312556,1107
212,103,5000,386.427029,736,138,55.15078134,1324,74.84921866,1796,288.4312556,1107
213,103,5000,386.427029,736,138,55.17164701,1324,74.82835299,1796,288.4312556,1107
214,103,5000,386.427029,736,138,55.19196142,1325,74.80803858,1795,288.4312556,1107
215,103,5000,386.427029,736,138,55.19243653,1325,74.80756347,1795,288.4312556,1107
216,103,5000,386.427029,736,138,55.21330228,1325,74.78669772,1795,288.4312556,1107
217,103,5000,386.427029,736,138,55.23363642,1326,74.76636358,1794,288.4312556,1107
218,103,5000,386.427029,736,138,55.23412781,1326,74.76587219,1794,288.4312556,1107
219,103,5000,386.427029,736,138,55.25500419,1326,74.74499581,1794,288.4312556,1107
220,103,5000,386.427029,736,138,55.27529501,1327,74.72470499,1793,288.4312556,1107
221,103,5000,386.427029,736,138,55.27577934,1327,74.72422066,1793,288.4312556,1107
222,103,5000,386.427029,736,138,55.29675627,1327,74.70324373,1793,288.4312556,1107
223,103,5000,386.427029,736,138,55.31697008,1328,74.68302992,1792,288.4312556,1107
224,103,5000,386.427029,736,138,55.3174726,1328,74.6825274,1792,288.4312556,1107
225,103,5000,386.427029,736,138,55.33831019,1328,74.66168981,1792,288.4312556,1107
226,103,5000,386.427029,736,138,55.3586405,1329,74.6413595,1791,288.4312556,1107
227,103,5000,386.427029,736,138,55.35914578,1329,74.64085422,1791,288.4312556,1107
228,103,5000,386.427029,736,138,55.37996906,1329,74.62003094,1791,288.4312556,1107
229,103,5000,386.427029,736,138,55.40030454,1330,74.59969546,1790,288.4312556,1107
230,103,5000,386.427029,736,138,55.40082559,1330,74.59917441,1790,288.4312556,1107
231,103,5000,386.427029,734,138,55.42164459,1330,74.57835541,1790,288.4310298,1107
232,103,5000,386.427029,734,138,55.44201093,1331,74.55798907,1789,288.4310298,1107
233,103,5000,386.427029,734,138,55.44247547,1331,74.55752453,1789,288.4310298,1107
234,103,5000,386.427029,734,138,55.4633126,1331,74.5366874,1789,288.4310298,1107
236,103,5000,386.427029,734,138,55.48412933,1332,74.51587067,1788,288.412963,1107
237,103,5000,386.427029,734,138,55.50497662,1332,74.49502338,1788,288.412963,1107
238,103,5000,386.427029,734,138,55.5253074,1333,74.4746926,1787,288.412963,1107
239,103,5000,386.427029,734,138,55.52579745,1333,74.47420255,1787,288.412963,1107
240,103,5000,386.427029,734,138,55.54664833,1333,74.45335167,1787,288.412963,1107
241,103,5000,386.427029,734,138,55.56697692,1334,74.43302308,1786,288.412963,1107
242,103,5000,386.427029,734,138,55.56750512,1334,74.43249488,1786,288.412963,1107
243,103,5000,386.427029,734,138,55.58831367,1334,74.41168633,1786,288.5091772,1106
244,103,5000,386.427029,734,138,55.60864115,1335,74.39135885,1785,288.5091772,1106
245,103,5000,386.427029,734,138,55.60913727,1335,74.39086273,1785,288.5091772,1106
246,103,5000,386.427029,734,138,55.62999163,1335,74.37000837,1785,288.5227396,1106
247,103,5000,386.427029,734,138,55.65030097,1336,74.34969903,1784,288.5227396,1106
248,103,5000,386.427029,734,138,55.65080703,1336,74.34919297,1784,288.5227396,1106
249,103,5000,386.427029,734,138,55.67165834,1336,74.32834166,1784,288.5227396,1106
250,103,5000,386.427029,734,138,55.69197616,1337,74.30802384,1783,288.5227396,1106
251,103,5000,386.427029,734,138,55.69249266,1337,74.30750734,1783,288.5227396,1106
252,103,5000,386.4197826,734,138,55.71335016,1337,74.28664984,1783,288.5209313,1106
253,103,5000,386.4197826,734,138,55.73365078,1338,74.26634922,1782,288.6553394,1105
254,103,5000,386.4197826,734,138,55.73415156,1338,74.26584844,1782,288.6553394,1105
255,103,5000,386.4197826,732,138,55.7550128,1338,74.2449872,1782,288.6553394,1105
256,103,5000,386.4197826,732,138,55.7753095,1339,74.2246905,1781,288.6553394,1105
257,103,5000,386.4197826,732,138,55.77585624,1339,74.22414376,1781,288.6553394,1105
258,103,5000,386.4197826,732,138,55.79668909,1339,74.20331091,1781,288.6553394,1105
259,103,5000,386.4197826,732,138,55.81698341,1340,74.18301659,1780,288.6553394,1105
260,103,5000,386.4197826,732,138,55.81750479,1340,74.18249521,1780,288.6553394,1105
261,103,5000,386.4197826,732,138,55.83833774,1340,74.16166226,1780,288.5118897,1106
262,103,5000,386.4197826,732,138,55.85865275,1341,74.14134725,1779,288.6833937,1105
263,103,5000,386.4197826,732,138,55.85919984,1341,74.14080016,1779,288.6833937,1105
264,103,5000,386.4197826,732,138,55.88002326,1341,74.11997674,1779,288.6915475,1105
265,103,5000,386.4197826,732,138,55.90030778,1342,74.09969222,1778,288.6915475,1105
266,103,5000,386.4197826,732,138,55.90083928,1342,74.09916072,1778,288.6915475,1105
267,103,5000,386.4197826,732,138,55.92166939,1342,74.07833061,1778,288.8470652,1104
268,103,5000,386.4197826,732,138,55.9419788,1343,74.0580212,1777,288.8470652,1104
269,103,5000,386.4197826,732,138,55.94249609,1343,74.05750391,1777,288.8470652,1104
270,103,5000,386.4197826,732,138,55.96335045,1343,74.03664955,1777,288.8470652,1104
271,103,5000,386.4197826,732,138,55.98365362,1344,74.01634638,1776,288.8407246,1104
272,103,5000,386.4197826,732,138,55.98417053,1344,74.01582947,1776,288.8407246,1104
273,103,5000,386.4197826,732,138,56.00506212,1344,73.99493788,1776,289.0458114,1103
274,103,5000,386.4197826,732,138,56.02532938,1345,73.97467063,1775,289.0458114,1103
275,103,5000,386.4197826,732,138,56.02591047,1345,73.97408953,1775,289.0458114,1103
276,103,5000,386.4197826,732,138,56.04671343,1345,73.95328657,1775,289.0458114,1103
277,103,5000,386.4197826,732,138,56.06697938,1346,73.93302063,1774,289.0458114,1103
278,103,5000,386.4197826,732,138,56.06750674,1346,73.93249326,1774,289.0458114,1103
279,103,5000,386.4197826,732,138,56.08836347,1346,73.91163653,1774,289.0458114,1103
280,103,5000,386.4197826,732,138,56.10869557,1347,73.89130443,1773,289.0458114,1103
281,103,5000,386.4197826,732,138,56.10917775,1347,73.89082225,1773,289.0458114,1103
282,103,5000,386.4197826,732,138,56.13005366,1347,73.86994634,1773,289.0458114,1103
283,103,5000,386.4197826,732,138,56.15034917,1348,73.84965083,1772,289.2572868,1102
284,103,5000,386.4197826,732,138,56.15085207,1348,73.84914793,1772,289.2572868,1102
285,103,5000,386.4197826,732,138,56.17169443,1348,73.82830557,1772,289.2572868,1102
286,103,5000,386.4197826,732,138,56.19198444,1349,73.80801556,1771,289.2572868,1102
287,103,5000,386.4197826,732,138,56.19253563,1349,73.80746438,1771,289.2572868,1102
288,103,5000,386.4197826,732,138,56.21337378,1349,73.78662622,1771,289.2572868,1102
289,103,5000,386.4197826,732,138,56.23365707,1350,73.76634293,1770,289.2572868,1102
290,103,5000,386.4197826,732,138,56.2342013,1350,73.7657987,1770,289.2572868,1102
291,103,5000,386.4197826,732,138,56.2550403,1350,73.7449597,1770,289.2572868,1102
292,103,5000,386.4197826,732,138,56.27532546,1351,73.72467454,1769,289.2572868,1102
293,103,5000,386.4197826,732,138,56.27588638,1351,73.72411362,1769,289.2572868,1102
294,103,5000,386.4197826,732,138,56.29673698,1351,73.70326302,1769,289.2572868,1102
295,103,5000,386.4197826,732,138,56.31699323,1352,73.68300677,1768,289.2526588,1102
296,103,5000,386.4197826,732,138,56.31753944,1352,73.68246056,1768,289.2526588,1102
297,103,5000,386.4197826,732,138,56.33838229,1352,73.66161771,1768,289.2526588,1102
298,103,5000,386.4197826,732,138,56.3587187,1353,73.6412813,1767,289.2526588,1102
299,103,5000,386.4197826,732,138,56.35924203,1353,73.64075797,1767,289.2526588,1102
300,103,5000,386.4197826,732,138,56.38005361,1353,73.61994639,1767,289.2526588,1102
301,103,5000,386.4197826,732,138,56.40033045,1354,73.59966955,1766,289.2526588,1102
302,103,5000,386.4197826,732,138,56.40086493,1354,73.59913507,1766,289.2526588,1102
303,103,5000,386.4197826,732,138,56.42172396,1354,73.57827604,1766,289.2281579,1102
304,103,5000,386.4197826,732,138,56.44199701,1355,73.55800299,1765,289.2281579,1102
305,103,5000,386.4197826,732,138,56.4425344,1355,73.5574656,1765,289.2281579,1102
306,103,5000,386.4197826,732,138,56.46338491,1355,73.53661509,1765,289.2910354,1101
307,103,5000,386.4197826,732,138,56.48368667,1356,73.51631333,1764,289.2864941,1101
308,103,5000,386.4197826,732,138,56.48421382,1356,73.51578618,1764,289.2864941,1101
309,103,5000,386.4197826,732,138,56.5050613,1356,73.4949387,1764,289.2633333,1101
310,103,5000,386.4197826,732,138,56.52531696,1357,73.47468304,1763,289.2313442,1101
311,103,5000,386.4197826,732,138,56.52587743,1357,73.47412257,1763,289.2313442,1101
312,103,5000,386.4197826,732,138,56.54670757,1357,73.45329243,1763,288.5753032,1105
313,102,5000,385.5328261,732,138,56.56700104,1358,73.43299896,1762,288.4645339,1105
314,102,5000,385.5328261,732,138,56.56757846,1358,73.43242154,1762,288.4645339,1105
315,102,5000,385.5328261,732,138,56.58840333,1358,73.41159667,1762,288.4645339,1105
316,102,5000,385.5328261,732,138,56.60866043,1359,73.39133957,1761,288.152852,1108
317,102,5000,385.5328261,732,138,56.60924711,1359,73.39075289,1761,288.152852,1108
318,102,5000,385.5328261,732,138,56.63007696,1359,73.36992304,1761,288.152852,1108
319,102,5000,385.5328261,732,138,56.6503574,1360,73.3496426,1760,288.152852,1108
320,102,5000,385.5328261,732,138,56.65090381,1360,73.34909619,1760,288.152852,1108
321,102,5000,385.5328261,732,138,56.67179512,1360,73.32820488,1760,288.152852,1108
