counter,GAmin,GAmax,GAavg,GAamount,GAnumListings,VIPmin,VIPmax,VIPavg,VIPamount,VIPnumListings,daysSinceOnSale,hoursSinceOnSale,daysTillFest,hoursTillFest,totalAverage,totalListings
162,274.98,499,326.5864102564102,122,39,570,750,632.5275,16,4,71.74238152777778,1722,32.215951805555555,773,355.0460465116279,43
163,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.74654148148149,1722,32.21179185185185,773,356.95238095238096,42
164,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.75070866898149,1722,32.207624664351854,773,356.95238095238096,42
165,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.75487488425927,1722,32.20345844907408,773,356.95238095238096,42
166,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.75904180555555,1722,32.19929152777778,773,356.95238095238096,42
167,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.76321287037037,1722,32.19512046296296,773,358.8780487804878,41
168,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.76737755787038,1722,32.19095577546296,773,358.8780487804878,41
169,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.77154377314815,1723,32.18678956018518,772,358.8780487804878,41
170,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.77570793981481,1723,32.18262539351852,772,358.8780487804878,41
171,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.77987535879629,1723,32.17845797453704,772,358.8780487804878,41
172,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.78407762731482,1723,32.17425570601852,772,358.8780487804878,41
173,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.78822230324074,1723,32.17011103009259,772,358.8780487804878,41
174,225,499,323.9458974358974,122,39,570,750,632.5275,16,4,71.79246211805555,1723,32.165871215277775,772,352.6511627906977,43
175,225,499,323.34725,123,40,570,750,632.5275,16,4,71.79655758101852,1723,32.16177575231482,772,351.45454545454544,44
176,225,499,323.34725,123,40,570,750,632.5275,16,4,71.80071024305556,1723,32.15762309027778,772,351.45454545454544,44
177,225,499,323.34725,123,40,570,750,632.5275,16,4,71.80487949074075,1723,32.15345384259259,772,351.45454545454544,44
178,225,499,325.86897435897436,121,39,570,750,632.5275,16,4,71.80904712962963,1723,32.1492862037037,772,354.3953488372093,43
179,225,499,325.86897435897436,120,39,570,750,632.5275,16,4,71.81321091435186,1724,32.14512241898148,771,354.3953488372093,43
180,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.81738020833333,1724,32.140953125,771,355.3255813953488,43
181,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.82154690972222,1724,32.13678642361111,771,355.3255813953488,43
182,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.82571027777777,1724,32.132623055555555,771,355.3255813953488,43
183,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.82987996527778,1724,32.12845336805555,771,355.3255813953488,43
184,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.83405148148148,1724,32.124281851851855,771,355.3255813953488,43
185,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.83821283564815,1724,32.120120497685186,771,355.3255813953488,43
186,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.84237856481481,1724,32.11595476851852,771,355.3255813953488,43
187,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.84654368055556,1724,32.11178965277778,771,355.3255813953488,43
188,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.85071137731481,1724,32.10762195601852,771,355.3255813953488,43
189,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.85488042824075,1725,32.103452905092595,770,355.3255813953488,43
190,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.8590433912037,1725,32.09928994212963,770,355.3255813953488,43
191,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.8632140625,1725,32.09511927083334,770,355.3255813953488,43
192,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.86737672453704,1725,32.0909566087963,770,355.3255813953488,43
193,225,499,324.34725,121,40,570,750,632.5275,16,4,71.87154483796296,1725,32.08678849537037,770,352.3636363636364,44
194,225,499,324.34725,121,40,570,750,632.5275,16,4,71.87571107638888,1725,32.08262225694445,770,352.3636363636364,44
195,225,499,324.34725,121,40,570,750,632.5275,16,4,71.8798796412037,1725,32.07845369212963,770,352.3636363636364,44
196,225,499,324.34725,121,40,570,750,632.5275,16,4,71.88404490740741,1725,32.07428842592593,770,352.3636363636364,44
197,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.88821268518518,1725,32.07012064814815,770,355.3255813953488,43
198,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.89238391203703,1725,32.065949421296295,770,355.3255813953488,43
200,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.89657806712962,1726,32.061755266203704,769,355.3255813953488,43
201,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.90071070601851,1726,32.057622627314814,769,355.3255813953488,43
202,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.90487855324074,1726,32.05345478009259,769,355.3255813953488,43
203,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.90904759259259,1726,32.04928574074074,769,355.3255813953488,43
204,250,499,324.97225,121,40,570,750,632.5275,16,4,71.91321822916667,1726,32.04511510416667,769,352.9318181818182,44
205,250,499,324.97225,121,40,570,750,632.5275,16,4,71.91738450231482,1726,32.04094883101852,769,352.9318181818182,44
206,250,499,324.97225,121,40,570,750,632.5275,16,4,71.92154582175925,1726,32.036787511574076,769,352.9318181818182,44
207,250,499,325.22225,121,40,570,750,632.5275,16,4,71.92571354166667,1726,32.03261979166667,769,353.15909090909093,44
208,250,499,325.22225,121,40,570,750,632.5275,16,4,71.92988342592592,1726,32.028449907407406,769,353.15909090909093,44
209,250,499,325.22225,121,40,570,750,632.5275,16,4,71.9340481712963,1726,32.02428516203704,769,353.15909090909093,44
210,250,499,325.22225,121,40,570,750,632.5275,16,4,71.9382129050926,1727,32.02012042824074,768,353.15909090909093,44
211,250,499,325.22225,121,40,570,750,632.5275,16,4,71.94237931712964,1727,32.0159540162037,768,353.15909090909093,44
212,250,499,325.22225,121,40,570,750,632.5275,16,4,71.94654805555555,1727,32.011785277777776,768,353.15909090909093,44
213,250,499,325.22225,121,40,570,750,632.5275,16,4,71.95071429398148,1727,32.00761903935185,768,353.15909090909093,44
214,250,499,325.22225,121,40,570,750,632.5275,16,4,71.95488212962962,1727,32.003451203703705,768,353.15909090909093,44
215,250,499,325.22225,121,40,570,750,632.5275,16,4,71.95904922453704,1727,31.999284108796296,768,353.15909090909093,44
216,250,499,325.22225,121,40,570,750,632.5275,16,4,71.96321677083333,1727,31.9951165625,768,353.15909090909093,44
217,250,499,325.22225,121,40,570,750,632.5275,16,4,71.96739256944444,1727,31.99094076388889,768,353.15909090909093,44
218,250,499,325.22225,121,40,570,750,632.5275,16,4,71.97155663194444,1727,31.986776701388887,768,353.15909090909093,44
219,250,499,325.22225,121,40,570,750,632.5275,16,4,71.97571709490741,1727,31.982616238425926,768,353.15909090909093,44
220,250,499,325.22225,121,40,570,750,632.5275,16,4,71.97988414351852,1728,31.978449189814814,767,353.15909090909093,44
221,250,499,325.22225,121,40,570,750,632.5275,16,4,71.98405054398148,1728,31.97428278935185,767,353.15909090909093,44
222,250,499,325.22225,121,40,570,750,632.5275,16,4,71.98821856481482,1728,31.970114768518517,767,353.15909090909093,44
223,250,499,325.22225,121,40,570,750,632.5275,16,4,71.99238494212963,1728,31.965948391203703,767,353.15909090909093,44
224,250,499,325.22225,121,40,570,750,632.5275,16,4,71.99665349537037,1728,31.96167983796296,767,353.15909090909093,44
225,250,499,325.22225,121,40,570,750,632.5275,16,4,72.0007141087963,1728,31.957619224537037,767,353.15909090909093,44
226,250,499,325.22225,121,40,570,750,632.5275,16,4,72.0011860300926,1728,31.957147303240742,767,353.15909090909093,44
227,250,499,325.22225,121,40,570,750,632.5275,16,4,72.04286590277778,1729,31.915467430555555,766,353.15909090909093,44
228,250,499,325.22225,121,40,570,750,632.5275,16,4,72.08453197916667,1730,31.873801354166666,765,353.15909090909093,44
229,250,499,325.22225,121,40,570,750,632.5275,16,4,72.12624452546297,1731,31.83208880787037,764,353.15909090909093,44
231,250,499,325.22225,121,40,570,750,632.5275,16,4,72.16787944444444,1732,31.790453888888887,763,353.15909090909093,44
232,250,499,325.22225,121,40,570,750,632.5275,16,4,72.20953717592593,1733,31.74879615740741,762,353.15909090909093,44
233,265,499,327.1510256410256,120,39,570,750,632.5275,16,4,72.25120811342593,1734,31.707125219907407,761,355.5581395348837,43
234,265,499,328.2602631578947,117,38,570,750,632.5275,16,4,72.29287349537037,1735,31.665459837962963,760,357.23809523809524,42
235,265,499,328.2602631578947,117,38,570,750,632.5275,16,4,72.33456590277778,1736,31.623767430555557,759,357.23809523809524,42
237,265,499,328.2602631578947,117,38,570,750,632.5275,16,4,72.37620659722222,1737,31.58212673611111,758,357.23809523809524,42
238,225,499,327.20763157894737,116,38,570,750,632.5275,16,4,72.41786820601853,1738,31.540465127314814,757,356.2857142857143,42
239,267.16,499,325.11421052631573,120,38,500,750,606.022,18,5,72.45952814814815,1739,31.498805185185184,756,357.77790697674413,43
240,267.16,499,322.2820512820512,123,39,450,750,565.0157142857144,20,7,72.50118804398149,1740,31.457145289351853,755,359.21978260869565,46
241,273.99,499,323.22749999999996,122,40,450,750,565.0157142857144,20,7,72.54285681712963,1741,31.415476516203704,754,359.23851063829784,47
242,267.15,499,321.85975609756093,124,41,500,750,606.022,18,5,72.58452447916666,1742,31.37380885416667,753,352.7469565217391,46
244,235,499,319.0988372093023,137,43,500,750,606.022,18,5,72.62619427083334,1743,31.3321390625,752,348.9866666666667,48
245,235,499,319.0988372093023,136,43,500,750,606.022,18,5,72.66785893518518,1744,31.29047439814815,751,348.9866666666667,48
246,235,499,319.0988372093023,136,43,500,750,606.022,18,5,72.7095296875,1745,31.248803645833334,750,348.9866666666667,48
247,260,499,319.21022727272725,134,44,500,750,606.022,18,5,72.75119042824075,1746,31.207142905092592,749,348.4767346938776,49
248,267.15,499,318.1162222222222,135,45,500,750,606.022,18,5,72.7928683912037,1747,31.16546494212963,748,346.9068,50
250,270,499,318.871304347826,140,46,500,750,606.022,18,5,72.83452799768519,1748,31.123805335648147,747,347.0233333333333,51
251,270,499,318.871304347826,139,46,500,750,606.022,18,5,72.87621688657407,1749,31.082116446759258,746,347.0233333333333,51
252,270,499,318.76260869565215,139,46,500,750,606.022,18,5,72.91788083333333,1750,31.0404525,745,346.925294117647,51
253,270,499,319.32804347826084,139,46,500,750,606.022,18,5,72.95954650462963,1751,30.998786828703704,744,347.43529411764706,51
254,270,575,324.76787234042547,145,47,570,750,632.5275,16,4,73.00123467592593,1752,30.957098657407407,743,348.9058823529412,51
255,270,499,318.597659574468,145,47,570,750,632.5275,16,4,73.04287898148148,1753,30.915454351851853,742,343.2196078431373,51
256,270,499,318.597659574468,145,47,570,750,632.5275,16,4,73.08454690972222,1754,30.87378642361111,741,343.2196078431373,51
257,250,499,303.9814545454546,168,55,550,750,616.022,17,5,73.7182341087963,1769,30.240099224537037,726,329.98483333333337,60
258,250,499,304.87,166,54,472.22,750,588.244,17,5,73.75990115740741,1770,30.198432175925927,725,328.88474576271193,59
259,250,499,304.87,164,54,550,750,617.25,16,4,73.80157503472222,1771,30.156758298611113,724,326.41344827586215,58
260,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.84323225694445,1772,30.11510107638889,723,328.87464285714293,56
261,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.88490418981482,1773,30.073429143518517,722,328.87464285714293,56
262,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.92657342592592,1774,30.03175990740741,721,328.8746428571429,56
263,260,499,306.69192307692305,162,52,550,750,617.25,16,4,73.96823690972222,1775,29.99009642361111,720,328.8746428571429,56
264,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.00990849537037,1776,29.948424837962964,719,328.87464285714293,56
265,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.05157091435186,1777,29.906762418981483,718,328.87464285714293,56
266,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.09324174768518,1778,29.86509158564815,717,328.87464285714293,56
267,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.13490509259259,1779,29.82342824074074,716,328.87464285714293,56
268,260,499,306.6919230769231,162,52,550,750,617.25,16,4,74.17662495370371,1780,29.78170837962963,715,328.87464285714293,56
269,260,499,306.6919230769231,160,52,550,750,617.25,16,4,74.21824677083333,1781,29.7400865625,714,328.87464285714293,56
270,260,499,305.81094339622643,161,53,550,750,617.25,16,4,74.25991436342592,1782,29.698418969907408,713,327.6663157894737,57
271,260,499,305.81094339622643,161,53,550,750,617.25,16,4,74.3015780324074,1783,29.656755300925926,712,327.66631578947374,57
272,260,499,306.69192307692305,158,52,550,750,617.25,16,4,74.343268125,1784,29.615065208333334,711,328.87464285714293,56
273,260,499,305.6342307692308,158,52,550,750,617.25,16,4,74.38491417824073,1785,29.573419155092594,710,327.89250000000004,56
274,264.99,499,308.6668,150,50,550,750,617.25,16,4,74.4265959375,1786,29.531737395833332,709,331.5248148148148,54
275,264.99,499,308.1603846153846,166,52,550,750,617.25,16,4,74.46824916666667,1787,29.490084166666666,708,330.23821428571426,56
276,268.99,499,309.00686274509803,163,51,550,750,617.25,16,4,74.50995072916666,1788,29.448382604166667,707,331.4245454545454,55
277,268.99,499,308.9872549019608,162,51,550,750,613.75,16,4,74.55158704861111,1789,29.40674628472222,706,331.1518181818182,55
278,269,499,309.7872,160,50,550,750,613.75,16,4,74.59325645833333,1790,29.365076875,705,332.30296296296297,54
279,265,499,309.0070588235294,164,51,550,750,613.75,16,4,74.63491383101852,1791,29.323419502314813,704,331.17018181818185,55
280,265,499,309.7872,160,50,550,750,613.75,16,4,74.67659912037037,1792,29.281734212962963,703,332.30296296296297,54
281,265,499,309.9072,160,50,550,750,613.75,16,4,74.71824958333333,1793,29.24008375,702,332.414074074074,54
282,265,499,310.64,156,49,550,750,613.75,16,4,74.7599447800926,1794,29.19838855324074,701,333.51622641509437,53
283,250,499,310.12979591836734,155,49,550,750,613.75,16,4,74.80157578703704,1795,29.156757546296298,700,333.0445283018868,53
284,270,499,312.36936170212766,153,47,550,750,613.75,16,4,74.84325391203704,1796,29.115079421296297,699,336.0070588235294,51
285,269,499,312.2417021276596,153,47,550,750,613.75,16,4,74.8849216550926,1797,29.073411678240742,698,335.88941176470587,51
286,268.99,499,311.340625,159,48,550,750,613.75,16,4,74.92659579861112,1798,29.03173753472222,697,334.60288461538465,52
287,268.99,499,311.0697916666666,159,48,550,750,613.75,16,4,74.96827203703704,1799,28.990061296296297,696,334.35288461538465,52
288,268.99,499,311.0697916666666,159,48,550,750,613.75,16,4,75.00992895833333,1800,28.948404375,695,334.35288461538465,52
289,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.05159552083333,1801,28.9067378125,694,330.56173076923073,52
290,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.09326746527778,1802,28.865065868055556,693,330.56173076923073,52
291,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.13492070601852,1803,28.823412627314816,692,330.56173076923073,52
292,268.85,499,309.04604166666667,159,48,499,750,588.75,16,4,75.17659059027778,1804,28.781742743055556,691,330.56173076923073,52
293,268.85,499,308.3555319148936,157,47,499,750,588.75,16,4,75.21825321759259,1805,28.740080115740742,690,330.34725490196075,51
294,268.85,499,309.18934782608693,155,46,499,750,588.75,16,4,75.2599369675926,1806,28.69839636574074,689,331.5542,50
295,268.85,499,309.18934782608693,155,46,499,750,588.75,14,4,75.30160619212963,1807,28.656727141203703,688,331.5542,50
296,268.85,499,309.18934782608693,155,46,499,750,588.75,14,4,75.34326376157408,1808,28.61506957175926,687,331.5542,50
297,233.33,499,305.0859574468085,157,47,499,750,588.75,14,4,75.38493079861111,1809,28.573402534722224,686,327.33411764705886,51
298,250,499,306.3197826086956,155,46,499,750,588.75,14,4,75.42660152777778,1810,28.531731805555555,685,328.9142,50
299,268,499,307.5713333333333,153,45,499,750,588.75,14,4,75.4682836111111,1811,28.49004972222222,684,330.524693877551,49
300,267,499,306.68934782608693,159,46,499,750,588.75,14,4,75.48609121527778,1812,28.472242118055554,683,329.25419999999997,50
301,267,499,306.68934782608693,159,46,499,750,588.75,14,4,75.50991770833333,1812,28.448415625,683,329.25419999999997,50
302,265,499,305.0385416666666,166,48,499,750,588.75,14,4,75.5516856712963,1813,28.406647662037038,682,326.86249999999995,52
303,267,499,305.1427083333333,167,48,499,750,588.75,14,4,75.59326708333333,1814,28.36506625,681,326.9586538461538,52
304,267.99,499,305.75163265306117,166,49,499,750,588.75,14,4,75.63496503472223,1815,28.32336829861111,680,327.11,53
305,267.99,499,305.75163265306117,166,49,499,750,588.75,14,4,75.67659355324074,1816,28.281739780092593,679,327.1099999999999,53
306,267.99,499,306.8005882352941,168,51,499,750,588.75,14,4,75.71828903935184,1817,28.24004429398148,678,327.306,55
307,266.98,499,306.76117647058817,168,51,499,750,588.75,14,4,75.75993165509259,1818,28.198401678240742,677,327.26945454545455,55
308,265,499,306.46725490196076,168,51,499,750,588.75,14,4,75.80159738425925,1819,28.156735949074076,676,326.99690909090907,55
309,265,499,306.46725490196076,168,51,499,750,588.75,14,4,75.84327597222222,1820,28.115057361111113,675,326.9969090909091,55
310,266.98,499,308.0812244897959,166,49,499,750,588.75,14,4,75.88494265046296,1821,28.07339068287037,674,329.26377358490566,53
311,266.98,499,307.0608163265306,166,49,499,750,588.75,14,4,75.92660599537037,1822,28.031727337962963,673,328.32037735849053,53
312,266.98,499,306.3196,167,50,499,750,588.75,14,4,75.96828164351852,1823,27.990051689814816,672,327.2403703703704,54
313,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.00994018518519,1824,27.94839314814815,671,327.2403703703704,54
314,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.05161043981481,1825,27.90672289351852,670,327.2403703703704,54
315,266.98,499,306.3196,167,50,499,750,588.75,14,4,76.09327806712963,1826,27.865055266203704,669,327.2403703703704,54
